Airline,Top/Base,Category,Country,Income,Index,new_salary_USD_GROSS_2023
British Airways Mainline,CaptMax,Legacy,United Kingdom,44480.0,61.5,220676.21630166468
British Airways Mainline,CaptMin,Legacy,United Kingdom,44480.0,61.5,106857.0108345392
Cargo Air,CaptMax,Cargo,Bulgaria,,40.5,68294.83758369986
Cargo Air,CaptMin,Cargo,Bulgaria,,40.5,59757.98288573739
DHL Air UK,CaptMax,Cargo,United Kingdom,44480.0,61.5,209275.63019079002
DHL Air UK,CaptMin,Cargo,United Kingdom,44480.0,61.5,147921.25199119616
LOT Polish Airlines,CaptMax,Major/National/Low Cost,Poland,16850.0,38.6,66845.12707323414
LOT Polish Airlines,CaptMin,Major/National/Low Cost,Poland,16850.0,38.6,60223.54674096944
Eurowings GmbH,CaptMax,Major/National/Low Cost,Germany,51660.0,62.9,202851.40907042133
Eurowings GmbH,CaptMin,Major/National/Low Cost,Germany,51660.0,62.9,120139.08265544848
DC Aviation,CaptMax,Fractional/Corporate,Germany,51660.0,62.9,123629.02706531304
DC Aviation,CaptMin,Fractional/Corporate,Germany,51660.0,62.9,102023.12081924365
ASL Airlines Belgium,CaptMin,Cargo,Belgium,50490.0,65.6,80513.96089151839
Greater Bay Airlines,CaptMin,Major/National/Low Cost,Hong Kong,54460.0,75.7,122296.49894423725
Eurowings Europe Ltd,CaptMax,Major/National/Low Cost,Malta,,61.4,77974.54243168309
Eurowings Europe Ltd,CaptMin,Major/National/Low Cost,Malta,,61.4,50126.32681597801
Avion Express,CaptMax,Charter,Lithuania,,48.8,70829.13008950227
Avion Express,CaptMin,Charter,Lithuania,,48.8,64390.118263183875
Corendon Airlines,CaptMax,Major/National/Low Cost,Turkey,9900.0,28.1,80487.64782897985
Corendon Airlines,CaptMin,Major/National/Low Cost,Turkey,9900.0,28.1,67609.62417634307
Hifly,CaptMax,Charter,Portugal,23890.0,45.3,257560.4730527355
Hifly,CaptMin,Charter,Portugal,23890.0,45.3,236097.1002983409
Air Japan,CaptMax,Legacy,Japan,42650.0,64.6,193080.0
Air Japan,CaptMin,Legacy,Japan,42650.0,64.6,131160.0
Air Hamburg Luftverkehrsgesellschaft mbH,CaptMax,Fractional/Corporate,Germany,51660.0,62.9,115902.21287373098
Air Hamburg Luftverkehrsgesellschaft mbH,CaptMin,Fractional/Corporate,Germany,51660.0,62.9,77268.14191582066
Aerowest,CaptMax,Fractional/Corporate,Germany,51660.0,62.9,119587.5240285721
Aerowest,CaptMin,Fractional/Corporate,Germany,51660.0,62.9,72023.97186538174
Austrian,CaptMax,Major/National/Low Cost,Austria,52760.0,66.0,189261.87461097637
Austrian,CaptMin,Major/National/Low Cost,Austria,52760.0,66.0,119121.71878689017
