Airline,Top/Base,Category,Country,Income,Index,new_salary_USD_GROSS_2023
British Airways Mainline,CaptMax,Legacy,United Kingdom,44480.0,61.5,149533.83045
British Airways Mainline,CaptMin,Legacy,United Kingdom,44480.0,61.5,72408.06648000001
Cargo Air,CaptMax,Cargo,Bulgaria,,40.5,59388.14407747049
Cargo Air,CaptMin,Cargo,Bulgaria,,40.5,51964.62606778669
DHL Air UK,CaptMax,Cargo,United Kingdom,44480.0,61.5,141808.60596000002
DHL Air UK,CaptMin,Cargo,United Kingdom,44480.0,61.5,100233.87108000001
LOT Polish Airlines,CaptMax,Major/National/Low Cost,Poland,16850.0,38.6,1282251.64452
LOT Polish Airlines,CaptMin,Major/National/Low Cost,Poland,16850.0,38.6,1155233.67564
Eurowings GmbH,CaptMax,Major/National/Low Cost,Germany,51660.0,62.9,176396.476431
Eurowings GmbH,CaptMin,Major/National/Low Cost,Germany,51660.0,62.9,104471.105028
DC Aviation,CaptMax,Fractional/Corporate,Germany,51660.0,62.9,107505.9072
DC Aviation,CaptMin,Fractional/Corporate,Germany,51660.0,62.9,88717.74226010506
ASL Airlines Belgium,CaptMin,Cargo,Belgium,50490.0,65.6,70013.70643591005
Greater Bay Airlines,CaptMin,Major/National/Low Cost,Hong Kong,54460.0,75.7,7525128.0
Eurowings Europe Ltd,CaptMax,Major/National/Low Cost,Malta,,61.4,8639945.455319999
Eurowings Europe Ltd,CaptMin,Major/National/Low Cost,Malta,,61.4,5554232.39508
Avion Express,CaptMax,Charter,Lithuania,,48.8,61591.926
Avion Express,CaptMin,Charter,Lithuania,,48.8,55992.66
Corendon Airlines,CaptMax,Major/National/Low Cost,Turkey,9900.0,28.1,69990.825
Corendon Airlines,CaptMin,Major/National/Low Cost,Turkey,9900.0,28.1,58792.293
Hifly,CaptMax,Charter,Portugal,23890.0,45.3,223970.64
Hifly,CaptMin,Charter,Portugal,23890.0,45.3,205306.42
Air Japan,CaptMax,Legacy,Japan,42650.0,64.6,193080.0
Air Japan,CaptMin,Legacy,Japan,42650.0,64.6,131160.0
Air Hamburg Luftverkehrsgesellschaft mbH,CaptMax,Fractional/Corporate,Germany,51660.0,62.9,100786.788
Air Hamburg Luftverkehrsgesellschaft mbH,CaptMin,Fractional/Corporate,Germany,51660.0,62.9,67191.192
