,Airline,Category
0,DAS Private Jets GmbH,Fractional/Corporate
1,Air One,Cargo
2,Air Belgium,Charter
3,Air Atlanta Icelandic,Charter
4,Aerologic,Cargo
5,Condor,Charter
6,British Airways Mainline,Legacy
7,SAS Norge,Major/National/Low Cost
8,ASL Airlines (Ireland) [formerly Air Contractors],Cargo
9,Hifly,Charter
10,Aerowest,Fractional/Corporate
11,CityJet,Regional
12,Cargo Air,Cargo
13,DHL Air UK,Cargo
14,LOT Polish Airlines,Major/National/Low Cost
15,Peach Aviation,Major/National/Low Cost
16,Eurowings GmbH,Major/National/Low Cost
17,DC Aviation,Fractional/Corporate
18,ASL Airlines Belgium,Cargo
19,Greater Bay Airlines,Major/National/Low Cost
20,Eurowings Europe Ltd,Major/National/Low Cost
21,Avion Express,Charter
22,Corendon Airlines,Major/National/Low Cost
23,Air Japan,Legacy
24,Air Hamburg Luftverkehrsgesellschaft mbH,Fractional/Corporate
25,Austrian,Major/National/Low Cost
26,Heston Airlines,Charter
27,HOP,Regional
28,Aegean Airlines,Major/National/Low Cost
29,Virgin Atlantic Airways,Major/National/Low Cost
30,Loganair,Regional
31,KLM (Royal Dutch Airlines),Legacy
32,Private Wings Flugcharter GmbH,Charter
33,Volotea,Major/National/Low Cost
34,Global Jet,Fractional/Corporate
35,European Air Transport Leipzig GmbH,Cargo
36,Wizz Air UK,Major/National/Low Cost
37,Eurowings Discover,Major/National/Low Cost
38,Air Serbia,Major/National/Low Cost
39,Tassili Airlines,Charter
40,Air Nostrum,Major/National/Low Cost
41,Jet2.com,Major/National/Low Cost
42,Trade Air,Charter
43,Flexjet Europe,Fractional/Corporate
44,SundAir,Charter
45,Plus Ultra,Charter
46,Brussels Airlines,Major/National/Low Cost
47,Nicholas Air,Fractional/Corporate
48,Air Dolomiti,Regional
49,Excellent Air GmbH,Fractional/Corporate
50,Zimex Aviation,Regional
51,PADAVIATION,Fractional/Corporate
52,Air Austral,Legacy
53,Buzz,Charter
54,Jet Time,Charter
55,Lufthansa CityLine,Regional
56,Luxair,Regional
57,Swiss International Air Lines,Legacy
58,Atlantic Airways,Regional
59,Exxaero,Fractional/Corporate
60,BA Euroflyer,Major/National/Low Cost
61,Panaviatic AS,Fractional/Corporate
62,TUI fly (TUI Airlines Netherlands),Charter
63,Flybe (PAS Contract),Regional
64,Flybe (Q400) (Closed),Major/National/Low Cost
65,Vueling,Major/National/Low Cost
