,Airline,Category
0,British Airways Mainline,Legacy
1,Cargo Air,Cargo
2,DHL Air UK,Cargo
3,LOT Polish Airlines,Major/National/Low Cost
4,Peach Aviation,Major/National/Low Cost
5,Eurowings GmbH,Major/National/Low Cost
6,DC Aviation,Fractional/Corporate
7,ASL Airlines Belgium,Cargo
8,Greater Bay Airlines,Major/National/Low Cost
9,Eurowings Europe Ltd,Major/National/Low Cost
10,Avion Express,Charter
11,Corendon Airlines,Major/National/Low Cost
12,Hifly,Charter
13,Air Japan,Legacy
14,Air Hamburg Luftverkehrsgesellschaft mbH,Fractional/Corporate
15,Aerowest,Fractional/Corporate
16,Austrian,Major/National/Low Cost
17,Heston Airlines,Charter
18,HOP,Regional
19,Aegean Airlines,Major/National/Low Cost
20,Virgin Atlantic Airways,Major/National/Low Cost
21,Loganair,Regional
22,KLM (Royal Dutch Airlines),Legacy
23,Private Wings Flugcharter GmbH,Charter
24,Volotea,Major/National/Low Cost
25,Global Jet,Fractional/Corporate
26,European Air Transport Leipzig GmbH,Cargo
27,Wizz Air UK,Major/National/Low Cost
28,Eurowings Discover,Major/National/Low Cost
29,Air Serbia,Major/National/Low Cost
30,Tassili Airlines,Charter
31,Air Nostrum,Major/National/Low Cost
32,Jet2.com,Major/National/Low Cost
33,Trade Air,Charter
34,Flexjet Europe,Fractional/Corporate
35,CityJet,Regional
36,SundAir,Charter
37,Plus Ultra,Charter
38,Brussels Airlines,Major/National/Low Cost
39,Nicholas Air,Fractional/Corporate
40,Air Dolomiti,Regional
41,DAS Private Jets GmbH,Fractional/Corporate
42,Excellent Air GmbH,Fractional/Corporate
43,Zimex Aviation,Regional
44,PADAVIATION,Fractional/Corporate
45,Air Austral,Legacy
46,Buzz,Charter
47,Jet Time,Charter
48,Lufthansa CityLine,Regional
49,Luxair,Regional
50,Swiss International Air Lines,Legacy
51,Atlantic Airways,Regional
52,Exxaero,Fractional/Corporate
53,BA Euroflyer,Major/National/Low Cost
54,Panaviatic AS,Fractional/Corporate
55,TUI fly (TUI Airlines Netherlands),Charter
56,Flybe (PAS Contract),Regional
57,Flybe (Q400) (Closed),Major/National/Low Cost
58,Vueling,Major/National/Low Cost
59,CMA CGM Air Cargo,Cargo
60,ECAir,Major/National/Low Cost
61,easyJet (UK Contract),Major/National/Low Cost
62,Trans Maldivian Airways,Regional
63,TUI Airways,Charter
64,Sprintair,Cargo
65,SmartLynx Airlines,Major/National/Low Cost
66,Condor,Charter
67,Air Senegal,Major/National/Low Cost
68,Iberia L.A.E,Major/National/Low Cost
69,EuroAtlantic Airways,Charter
70,Blue Islands,Regional
71,Air Baltic,Major/National/Low Cost
72,Platoon Aviation GmbH,Fractional/Corporate
73,Platoon Aviation GmbH,Fractional/Corporate
74,Chair Airlines,Major/National/Low Cost
75,European Cargo,Cargo
76,German Airways,Charter
77,French Bee,Major/National/Low Cost
78,Air Macau,Regional
79,Bamboo Airways,Major/National/Low Cost
80,DHL Bahrain,Cargo
81,Lufthansa Cargo,Cargo
82,Air Atlanta Icelandic,Charter
83, e-aviation,Fractional/Corporate
84,DAT LT,Major/National/Low Cost
85,Challenge Airlines (BE),Cargo
86,CargoLogicAir (Closed),Cargo
87, Ryanair,Major/National/Low Cost
88,Cargolux,Cargo
89,FLY7,Fractional/Corporate
90,Silver Cloud Air,Fractional/Corporate
91,SunExpress,Major/National/Low Cost
92,Air France,Legacy
93,Aerologic,Cargo
94,Malta Air,Major/National/Low Cost
95,DHL Air (Austria) GmbH,Cargo
96,Portugalia Airlines,Regional
97,Portugalia Airlines,Regional
98,Businesswings,Cargo
99,Helvetic Airways,Major/National/Low Cost
100,Level France,Major/National/Low Cost
101,Sky Express,Regional
102,VipJets (Closed),Fractional/Corporate
103,Wizz Air,Major/National/Low Cost
104,RVL Group,Charter
105,Aircalin,Major/National/Low Cost
106,easyJet (Italian Contract),Major/National/Low Cost
107,easyJet (Italian Contract),Major/National/Low Cost
108,Test,Major/National/Low Cost
109,FAI rent-a-jet,Fractional/Corporate
110,Nippon Cargo (NCA),Cargo
111,ETF Airways,Charter
112,Air Arabia Maroc,Major/National/Low Cost
113,Titan Airways,Charter
114,Aurigny Air Services,Regional
115,Air Astana,Major/National/Low Cost
116,TWINJET,Regional
117,Carpatair,Charter
118,Air CaraÃ¯bes Atlantique,Major/National/Low Cost
119,Tui fly Belgium (former Jetairfly),Charter
120,Emirates,Legacy
121,Easyjet (Netherlands),Major/National/Low Cost
122,Arcus Air,Fractional/Corporate
123,Wideroe,
124,Aero Trans Cargo,Cargo
125,Luxembourg Air Rescue,Regional
126,Alaska Airlines,Major/National/Low Cost
127,Air Cote Divoire,Major/National/Low Cost
128,Sun Air Of Scandinavia,Regional
129,Aer Lingus (UK Contract),Major/National/Low Cost
130,Aer Lingus (UK Contract),Major/National/Low Cost
131,Belair Airlines (Closed),Major/National/Low Cost
132,Jet Aviation,Fractional/Corporate
133,Edelweiss Air,Major/National/Low Cost
134,Pegasus Airlines,Major/National/Low Cost
135,Enter Air,Charter
136,Avion Express Malta,Charter
137,Air Albania,Major/National/Low Cost
138,SmartLynx Malta,Charter
139,ACT AIRLINES,Cargo
140,Animawings,Charter
141,Wizzair (UK Contract),Major/National/Low Cost
142,Eurowings Europe GmbH (NOT Eurowings GmbH),Major/National/Low Cost
143,Albinati Aeronautics,Fractional/Corporate
144,Finnair,Legacy
145,Lauda Europe (STN base),Major/National/Low Cost
146,Transavia,Major/National/Low Cost
147,Bluebird Cargo,Cargo
148,Avanti Air,Charter
149,Lufthansa German Airlines,Legacy
150,Regourd Aviation,Fractional/Corporate
151,Swiftair,Charter
152,Air Belgium,Charter
153,Qatar Executive,Fractional/Corporate
154,Qatar Airways,Legacy
155,Lauda Europe,Major/National/Low Cost
156,GetJet Airlines,Charter
157,Swiss Flight Services SA,Charter
158,Netjets Europe,Fractional/Corporate
159,Ryanair,Major/National/Low Cost
160,Aer Lingus (ROI Contract),Legacy
161,Sunclass Airlines,Charter
162,Star Air (Part of Maersk Group),Cargo
163,Blom Norway,Fractional/Corporate
164,Air Arabia,Regional
165,Turkish Airlines,Legacy
166,Luxaviation Germany,Fractional/Corporate
167,IXAIR,Fractional/Corporate
168,DAT (Danish Air Transport),Regional
169,Spirit Airlines,Major/National/Low Cost
170,Skybus,Regional
171,S,Regional
172,Emerald Airlines,Regional
173,Hyperion Aviation,Fractional/Corporate
174,2 Excel Aviation,Regional
175,Easyjet (German Contract),Major/National/Low Cost
176,Norwegian,Major/National/Low Cost
177,Skyborne Airline Academy,Regional
178,DHL Air Austria,Cargo
179,Wizz Air Abu Dhabi,Major/National/Low Cost
180,Wizz Air Abu Dhabi,Major/National/Low Cost
181,Wamos Air,Charter
182,Icelandair,Major/National/Low Cost
183,Valljet,Fractional/Corporate
184,ABS Jets,Fractional/Corporate
185,flydubai,Major/National/Low Cost
186,ASL Airlines (Ireland) [formerly Air Contractors],Cargo
187,Citilink Indonesia,Major/National/Low Cost
188,Nomad Aviation,Fractional/Corporate
189,Air New Zealand,Legacy
190,Fly Air41,Charter
191,Gama Aviation Ltd,Fractional/Corporate
192,Braathens Regional Airways (BRA),Regional
193,Mena Cargo,Cargo
194,Texal Air,Cargo
195,Transavia France,Major/National/Low Cost
196,Maleth-Aero,Charter
197,Valair Private Jets,Fractional/Corporate
198,BA CityFlyer,Major/National/Low Cost
199,Aura Airlines,Charter
200,VistaJet,Fractional/Corporate
201,Easyjet German Contract,Major/National/Low Cost
202,Delta Air Lines,Legacy
203,TL Aviation GmbH,Charter
204,Luebeck Air,Regional
205,Air Est,Cargo
206,Cityjet Estonia (Closed),Regional
207,easyJet Switzerland,Major/National/Low Cost
208,Harmony Jets,Fractional/Corporate
209,Olympus Airbus (Closed),Charter
210,Salam Air,Major/National/Low Cost
211,Jazeera Airways,Major/National/Low Cost
212,Blubird Nordic,Charter
213,Copa Airlines,Legacy
214,Latam Airlines,Legacy
215,Air Caledonie,Regional
216,Air Caledonie,Regional
217,LEVEL Europe (Closed),Major/National/Low Cost
218,Virgin America (Closed),Major/National/Low Cost
219,Tyrolean Jet Services,Charter
220,Global Supply Systems (Closed),Cargo
221,West Atlantic UK,Cargo
222,SAS Ireland,Major/National/Low Cost
223,Meridiana Fly (Closed),Major/National/Low Cost
224,Blue Panorama Airlines,Major/National/Low Cost
225,Great Dane Airlines,Charter
226,ACM Air Charter,Fractional/Corporate
227,ASL,Fractional/Corporate
228,Beijing Capital Airline (Closed),Major/National/Low Cost
229,Beijing Capital Airline (Closed),Major/National/Low Cost
230,Lalona Air (Closed),Regional
231,FTE Jerez,Regional
232,Neos,Charter
233,Medavia,Charter
234,Cargologic Germany,Cargo
235,Alitalia,Major/National/Low Cost
236,Iberia Express,Major/National/Low Cost
237,Royal Air Maroc,Major/National/Low Cost
238,Surinam Airways,Major/National/Low Cost
239,Air Antilles Express,Regional
240,TUIfly,Charter
241,Northwings GmbH,Fractional/Corporate
242,JETSTAR,Major/National/Low Cost
243,Cathay Pacific,Legacy
244,Silkway West Airlines,Cargo
245,Bluebird,Regional
246,Woodgate Aviation,Charter
247,DragonFly Executive Air Charter,Fractional/Corporate
248,Stobart Air (Closed),Regional
249,AHK Air Hong Kong limited,Cargo
250,Nyx Air,Charter
251,easyJet (Portuguese Contract),Major/National/Low Cost
252,American,Legacy
253,United Airlines,Legacy
254,Onur Air,Major/National/Low Cost
255,Thales UK (Flight School),Regional
256,Turweston Flying Club (Flight School),Regional
257,T6 Harvard Aviation (UK),Regional
258,Stapleford Flight Centre (Flight School),Regional
259,Premier Flight Training (Flight School),Regional
260,Yorkshire Aero Club (Flight School),Regional
261,Headcorn Aerodrome (Flight School),Regional
262,West London Aero Club,Regional
263,Specialist Flight Training (Flight School),Regional
264,Aeroflot,Legacy
265,Aircraft Differences Training (Flight School),Regional
266,Jota Aviation,Regional
267,Herefordshire Aero Club (Flight School),Regional
268,Peterborough Flying School,Regional
269,FOXY Air Service,Regional
270,Freedom Aviation (Flight School),Regional
271,Executive Jet Charter,Fractional/Corporate
272,Harvard Flight Centres (flight school),Regional
273,LyddAir,Regional
274,Flight Safety (Flight Training),Major/National/Low Cost
275,Highland Aviation (flight school),Regional
276,Pilots Paradise (Flight School),Regional
277,IAS Medical,Fractional/Corporate
278,The Pilot Centre (Flight School),Regional
279,Jamplub,Levitra Medicament 10mg  http://buycialisuss.com - Ð¿Â»Ñ—cialis Viagra Per Rechnung  online cialis Prolonged Amoxicillin Elimination
280,Alitalia Cityliner,Major/National/Low Cost
281,Bookajet,Fractional/Corporate
282,Arena Jet,Fractional/Corporate
283,Boeing UK Training and Flight Services (Flight Training),Regional
284,Southend Flying Club (Flying School),Regional
285,Aviatica (Flying School),Regional
286,Evelop,Charter
287,Sirio,Fractional/Corporate
288,Eagle European,Fractional/Corporate
289,Classic Wings Flight Training (Flight School),Regional
290,CRM Aviation Europe (Flight School),Regional
291,The Little Jet Company,Fractional/Corporate
292,SaxonAir,Fractional/Corporate
293,Zenith Aviation,Fractional/Corporate
294,Pen-Avia,Fractional/Corporate
295,British Aviation Academy (Flight School),Regional
296,Fly Wales,Fractional/Corporate
297,Zephyr Aviation,Fractional/Corporate
298,Catreus Ltd,Fractional/Corporate
299,Catreus Ltd,Fractional/Corporate
300,Air Task,Charter
301,Ravenair,Regional
302,DEA Aviation,Fractional/Corporate
303,Devon And Somerset Flight Training (Flight School),Regional
304,Jet Exchange,Fractional/Corporate
305,Britten-Norman (Manufacturer),Regional
306,Eastern Airways,Regional
307,Central Flight Training (Flight School),Regional
