,Airline,Category
0,Eurowings GmbH,Major/National/Low Cost
1,DC Aviation,Fractional/Corporate
2,ASL Airlines Belgium,Cargo
3,Greater Bay Airlines,Major/National/Low Cost
4,Eurowings Europe Ltd,Major/National/Low Cost
5,Avion Express,Charter
6,Corendon Airlines,Major/National/Low Cost
7,Hifly,Charter
8,Air Japan,Legacy
9,Air Hamburg Luftverkehrsgesellschaft mbH,Fractional/Corporate
10,Aerowest,Fractional/Corporate
11,Austrian,Major/National/Low Cost
12,Heston Airlines,Charter
13,HOP,Regional
14,Aegean Airlines,Major/National/Low Cost
15,Cargo Air,Cargo
16,Virgin Atlantic Airways,Major/National/Low Cost
17,Loganair,Regional
18,KLM (Royal Dutch Airlines),Legacy
19,Private Wings Flugcharter GmbH,Charter
20,Volotea,Major/National/Low Cost
21,Global Jet,Fractional/Corporate
22,European Air Transport Leipzig GmbH,Cargo
23,Wizz Air UK,Major/National/Low Cost
24,Eurowings Discover,Major/National/Low Cost
25,Air Serbia,Major/National/Low Cost
26,Tassili Airlines,Charter
27,Air Nostrum,Major/National/Low Cost
28,Jet2.com,Major/National/Low Cost
29,Trade Air,Charter
30,Flexjet Europe,Fractional/Corporate
31,CityJet,Regional
32,DHL Air UK,Cargo
33,SundAir,Charter
34,Plus Ultra,Charter
35,Brussels Airlines,Major/National/Low Cost
36,Nicholas Air,Fractional/Corporate
37,Air Dolomiti,Regional
38,DAS Private Jets GmbH,Fractional/Corporate
39,Excellent Air GmbH,Fractional/Corporate
40,Zimex Aviation,Regional
41,PADAVIATION,Fractional/Corporate
42,Air Austral,Legacy
43,Buzz,Charter
44,Jet Time,Charter
45,Lufthansa CityLine,Regional
46,Luxair,Regional
47,Swiss International Air Lines,Legacy
48,Atlantic Airways,Regional
49,Exxaero,Fractional/Corporate
50,BA Euroflyer,Major/National/Low Cost
51,Panaviatic AS,Fractional/Corporate
52,TUI fly (TUI Airlines Netherlands),Charter
53,Flybe (PAS Contract),Regional
54,Flybe (Q400) (Closed),Major/National/Low Cost
55,Vueling,Major/National/Low Cost
56,CMA CGM Air Cargo,Cargo
57,ECAir,Major/National/Low Cost
58,easyJet (UK Contract),Major/National/Low Cost
59,Trans Maldivian Airways,Regional
60,TUI Airways,Charter
61,Sprintair,Cargo
62,SmartLynx Airlines,Major/National/Low Cost
63,Condor,Charter
64,Air Senegal,Major/National/Low Cost
65,Iberia L.A.E,Major/National/Low Cost
66,EuroAtlantic Airways,Charter
67,Blue Islands,Regional
68,Air Baltic,Major/National/Low Cost
69,Platoon Aviation GmbH,Fractional/Corporate
70,Platoon Aviation GmbH,Fractional/Corporate
71,Chair Airlines,Major/National/Low Cost
72,European Cargo,Cargo
73,German Airways,Charter
74,French Bee,Major/National/Low Cost
75,Air Macau,Regional
76,Bamboo Airways,Major/National/Low Cost
77,DHL Bahrain,Cargo
78,Lufthansa Cargo,Cargo
79,Air Atlanta Icelandic,Charter
80, e-aviation,Fractional/Corporate
81,DAT LT,Major/National/Low Cost
82,Challenge Airlines (BE),Cargo
83,CargoLogicAir (Closed),Cargo
84, Ryanair,Major/National/Low Cost
85,Cargolux,Cargo
86,FLY7,Fractional/Corporate
87,Silver Cloud Air,Fractional/Corporate
88,SunExpress,Major/National/Low Cost
89,Air France,Legacy
90,Aerologic,Cargo
91,Malta Air,Major/National/Low Cost
92,DHL Air (Austria) GmbH,Cargo
93,Portugalia Airlines,Regional
94,Portugalia Airlines,Regional
95,Businesswings,Cargo
96,Helvetic Airways,Major/National/Low Cost
97,Level France,Major/National/Low Cost
98,Sky Express,Regional
99,VipJets (Closed),Fractional/Corporate
100,Wizz Air,Major/National/Low Cost
101,RVL Group,Charter
102,Aircalin,Major/National/Low Cost
103,LOT Polish Airlines,Major/National/Low Cost
104,easyJet (Italian Contract),Major/National/Low Cost
105,easyJet (Italian Contract),Major/National/Low Cost
106,Test,Major/National/Low Cost
107,FAI rent-a-jet,Fractional/Corporate
108,Nippon Cargo (NCA),Cargo
109,ETF Airways,Charter
110,Air Arabia Maroc,Major/National/Low Cost
111,Titan Airways,Charter
112,Aurigny Air Services,Regional
113,Air Astana,Major/National/Low Cost
114,TWINJET,Regional
115,Carpatair,Charter
116,Air CaraÃ¯bes Atlantique,Major/National/Low Cost
117,Tui fly Belgium (former Jetairfly),Charter
118,Emirates,Legacy
119,Easyjet (Netherlands),Major/National/Low Cost
120,Arcus Air,Fractional/Corporate
121,Wideroe,
122,Aero Trans Cargo,Cargo
123,Luxembourg Air Rescue,Regional
124,Alaska Airlines,Major/National/Low Cost
125,Air Cote Divoire,Major/National/Low Cost
126,Sun Air Of Scandinavia,Regional
127,Aer Lingus (UK Contract),Major/National/Low Cost
128,Aer Lingus (UK Contract),Major/National/Low Cost
129,Belair Airlines (Closed),Major/National/Low Cost
130,Jet Aviation,Fractional/Corporate
131,Edelweiss Air,Major/National/Low Cost
132,Pegasus Airlines,Major/National/Low Cost
133,Enter Air,Charter
134,Avion Express Malta,Charter
135,Air Albania,Major/National/Low Cost
136,SmartLynx Malta,Charter
137,ACT AIRLINES,Cargo
138,Animawings,Charter
139,Wizzair (UK Contract),Major/National/Low Cost
140,Eurowings Europe GmbH (NOT Eurowings GmbH),Major/National/Low Cost
141,Albinati Aeronautics,Fractional/Corporate
142,Finnair,Legacy
143,Lauda Europe (STN base),Major/National/Low Cost
144,Transavia,Major/National/Low Cost
145,Bluebird Cargo,Cargo
146,Avanti Air,Charter
147,Lufthansa German Airlines,Legacy
148,Regourd Aviation,Fractional/Corporate
149,Swiftair,Charter
150,Air Belgium,Charter
151,Qatar Executive,Fractional/Corporate
152,Qatar Airways,Legacy
153,Lauda Europe,Major/National/Low Cost
154,GetJet Airlines,Charter
155,Swiss Flight Services SA,Charter
156,Netjets Europe,Fractional/Corporate
157,Ryanair,Major/National/Low Cost
158,Aer Lingus (ROI Contract),Legacy
159,Sunclass Airlines,Charter
160,Star Air (Part of Maersk Group),Cargo
161,Blom Norway,Fractional/Corporate
162,Air Arabia,Regional
163,Turkish Airlines,Legacy
164,Luxaviation Germany,Fractional/Corporate
165,IXAIR,Fractional/Corporate
166,DAT (Danish Air Transport),Regional
167,Spirit Airlines,Major/National/Low Cost
168,Skybus,Regional
169,S,Regional
170,Emerald Airlines,Regional
171,Hyperion Aviation,Fractional/Corporate
172,2 Excel Aviation,Regional
173,Easyjet (German Contract),Major/National/Low Cost
174,Norwegian,Major/National/Low Cost
175,Skyborne Airline Academy,Regional
176,DHL Air Austria,Cargo
177,Wizz Air Abu Dhabi,Major/National/Low Cost
178,Wizz Air Abu Dhabi,Major/National/Low Cost
179,Wamos Air,Charter
180,Icelandair,Major/National/Low Cost
181,Valljet,Fractional/Corporate
182,ABS Jets,Fractional/Corporate
183,flydubai,Major/National/Low Cost
184,ASL Airlines (Ireland) [formerly Air Contractors],Cargo
185,Citilink Indonesia,Major/National/Low Cost
186,Nomad Aviation,Fractional/Corporate
187,Air New Zealand,Legacy
188,Fly Air41,Charter
189,Gama Aviation Ltd,Fractional/Corporate
190,Braathens Regional Airways (BRA),Regional
191,Mena Cargo,Cargo
192,Texal Air,Cargo
193,Transavia France,Major/National/Low Cost
194,Maleth-Aero,Charter
195,Valair Private Jets,Fractional/Corporate
196,BA CityFlyer,Major/National/Low Cost
197,Aura Airlines,Charter
198,VistaJet,Fractional/Corporate
199,Easyjet German Contract,Major/National/Low Cost
200,Delta Air Lines,Legacy
201,TL Aviation GmbH,Charter
202,Luebeck Air,Regional
203,Air Est,Cargo
204,Cityjet Estonia (Closed),Regional
205,easyJet Switzerland,Major/National/Low Cost
206,Harmony Jets,Fractional/Corporate
207,Olympus Airbus (Closed),Charter
208,Salam Air,Major/National/Low Cost
209,Jazeera Airways,Major/National/Low Cost
210,Blubird Nordic,Charter
211,Copa Airlines,Legacy
212,Latam Airlines,Legacy
213,Air Caledonie,Regional
214,Air Caledonie,Regional
215,LEVEL Europe (Closed),Major/National/Low Cost
216,Virgin America (Closed),Major/National/Low Cost
217,Tyrolean Jet Services,Charter
218,Global Supply Systems (Closed),Cargo
219,West Atlantic UK,Cargo
220,SAS Ireland,Major/National/Low Cost
221,Meridiana Fly (Closed),Major/National/Low Cost
222,Blue Panorama Airlines,Major/National/Low Cost
223,Great Dane Airlines,Charter
224,ACM Air Charter,Fractional/Corporate
225,ASL,Fractional/Corporate
226,Beijing Capital Airline (Closed),Major/National/Low Cost
227,Beijing Capital Airline (Closed),Major/National/Low Cost
228,Lalona Air (Closed),Regional
229,FTE Jerez,Regional
230,Neos,Charter
231,Medavia,Charter
232,Cargologic Germany,Cargo
233,Alitalia,Major/National/Low Cost
234,Iberia Express,Major/National/Low Cost
235,Royal Air Maroc,Major/National/Low Cost
236,Surinam Airways,Major/National/Low Cost
237,Air Antilles Express,Regional
238,TUIfly,Charter
239,Northwings GmbH,Fractional/Corporate
240,JETSTAR,Major/National/Low Cost
241,Cathay Pacific,Legacy
242,Silkway West Airlines,Cargo
243,Bluebird,Regional
244,Woodgate Aviation,Charter
245,DragonFly Executive Air Charter,Fractional/Corporate
246,Stobart Air (Closed),Regional
247,AHK Air Hong Kong limited,Cargo
248,Nyx Air,Charter
249,easyJet (Portuguese Contract),Major/National/Low Cost
250,American,Legacy
251,United Airlines,Legacy
252,Onur Air,Major/National/Low Cost
253,Thales UK (Flight School),Regional
254,Headcorn Aerodrome (Flight School),Regional
255,Yorkshire Aero Club (Flight School),Regional
256,Turweston Flying Club (Flight School),Regional
257,West London Aero Club,Regional
258,Premier Flight Training (Flight School),Regional
259,Stapleford Flight Centre (Flight School),Regional
260,T6 Harvard Aviation (UK),Regional
261,Specialist Flight Training (Flight School),Regional
262,Aeroflot,Legacy
263,Aircraft Differences Training (Flight School),Regional
264,Jota Aviation,Regional
265,Herefordshire Aero Club (Flight School),Regional
266,Peterborough Flying School,Regional
267,FOXY Air Service,Regional
268,Executive Jet Charter,Fractional/Corporate
269,Freedom Aviation (Flight School),Regional
270,Harvard Flight Centres (flight school),Regional
271,LyddAir,Regional
272,Flight Safety (Flight Training),Major/National/Low Cost
273,Highland Aviation (flight school),Regional
274,Pilots Paradise (Flight School),Regional
275,IAS Medical,Fractional/Corporate
276,The Pilot Centre (Flight School),Regional
