,Airline,Country,ISO
0,Eurowings GmbH,Germany,Germany
1,Greater Bay Airlines,Kong,Hong Kong
2,Eurowings Europe Ltd,Malta,Malta
3,Avion Express,Lithuania,Lithuania
4,Corendon Airlines,Turkey,Turkey
5,Hifly,Portugal,Portugal
6,Air Japan,Japan,Japan
7,Air Hamburg Luftverkehrsgesellschaft mbH,Germany,Germany
8,Aerowest,Germany,Germany
9,Austrian,Austria,Austria
10,Heston Airlines,Lithuania,Lithuania
11,HOP,France,France
12,Aegean Airlines,Greece,Greece
13,Cargo Air,Bulgaria,Bulgaria
14,DC Aviation,Germany,Germany
15,Virgin Atlantic Airways,United Kingdom,United Kingdom
16,Loganair,United Kingdom,United Kingdom
17,KLM ,Netherlands,Netherlands
18,Private Wings Flugcharter GmbH,Germany,Germany
19,Volotea,Spain,Spain
20,Global Jet,Switzerland,Switzerland
21,European Air Transport Leipzig GmbH,Germany,Germany
22,Wizz Air UK,United Kingdom,United Kingdom
23,Eurowings Discover,Germany,Germany
24,Air Serbia,Serbia,Serbia
25,Tassili Airlines,Algeria,Algeria
26,Air Nostrum,Spain,Spain
27,Jet2.com,United Kingdom,United Kingdom
28,Trade Air,Croatia,Croatia
29,Flexjet Europe,Malta,Malta
30,CityJet,Ireland,Ireland
31,DHL Air UK,United Kingdom,United Kingdom
32,SundAir,Germany,Germany
33,Plus Ultra,Spain,Spain
34,Brussels Airlines,Belgium,Belgium
35,Nicholas Air,USA,United States
36,Air Dolomiti,Italy,Italy
37,DAS Private Jets GmbH,Germany,Germany
38,Excellent Air GmbH,Germany,Germany
39,Zimex Aviation,Switzerland,Switzerland
40,PADAVIATION,Germany,Germany
41,Air Austral,Reunion,Réunion
42,Buzz,Poland,Poland
43,Jet Time,Denmark,Denmark
44,Lufthansa CityLine,Germany,Germany
45,Luxair,Luxembourg,Luxembourg
46,Swiss International Air Lines,Switzerland,Switzerland
47,Atlantic Airways,isl,Iceland
48,Exxaero,Netherlands,Netherlands
49,BA Euroflyer,United Kingdom,United Kingdom
50,Panaviatic AS,Estonia,Estonia
51,TUI fly ,Netherlands,Netherlands
52,Flybe ,Sweden,Sweden
53,Flybe ,United Kingdom,United Kingdom
54,Vueling,Spain,Spain
55,CMA CGM Air Cargo,France,France
56,ECAir,Congo,Congo
57,easyJet ,United Kingdom,United Kingdom
58,Trans Maldivian Airways,Maldives,Maldives
59,TUI Airways,United Kingdom,United Kingdom
60,Sprintair,Poland,Poland
61,SmartLynx Airlines,Latvia,Latvia
62,Condor,Germany,Germany
63,Air Senegal,Senegal,Senegal
64,Iberia L.A.E,Spain,Spain
65,EuroAtlantic Airways,Portugal,Portugal
66,Blue Islands,isl,Iceland
67,Air Baltic,Latvia,Latvia
68,Platoon Aviation GmbH,Germany,Germany
69,Platoon Aviation GmbH,Germany,Germany
70,Chair Airlines,Switzerland,Switzerland
71,European Cargo,United Kingdom,United Kingdom
72,German Airways,Germany,Germany
73,French Bee,France,France
74,Air Macau,China,China
75,Bamboo Airways,Vietnam,Viet Nam
76,DHL Bahrain,Emirates,United Arab Emirates
77,Lufthansa Cargo,Germany,Germany
78,Air Atlanta Icelandic,Iceland,Iceland
79,Eisele Flugdienst / e-aviation,Germany,Germany
80,DAT LT,Lithuania,Lithuania
81,Challenge Airlines ,Belgium,Belgium
82,CargoLogicAir ,United Kingdom,United Kingdom
83,Malta Air France / Ryanair,France,France
84,Cargolux,Luxembourg,Luxembourg
85,FLY7,Switzerland,Switzerland
86,Silver Cloud Air,Germany,Germany
87,SunExpress,Turkey,Turkey
88,Air France,France,France
89,Aerologic,Germany,Germany
90,Malta Air,Malta,Malta
91,DHL Air ,Austria,Austria
92,Portugalia Airlines,Portugal,Portugal
93,Portugalia Airlines,Portugal,Portugal
94,Businesswings,Germany,Germany
95,ASL Airlines Belgium,Belgium,Belgium
96,Helvetic Airways,Switzerland,Switzerland
97,Level France,France,France
98,Sky Express,Greece,Greece
99,VipJets ,Austria,Austria
100,Wizz Air,Hungary,Hungary
101,RVL Group,United Kingdom,United Kingdom
102,Aircalin,Caledonia,New Caledonia
103,LOT Polish Airlines,Poland,Poland
104,easyJet ,Italy,Italy
105,easyJet ,Italy,Italy
106,Test,Algeria,Algeria
107,FAI rent-a-jet,Germany,Germany
108,Nippon Cargo ,Japan,Japan
109,ETF Airways,Croatia,Croatia
110,Air Arabia Maroc,Morocco,Morocco
111,Titan Airways,United Kingdom,United Kingdom
112,Aurigny Air Services,United Kingdom,United Kingdom
113,Air Astana,Kazakhstan,Kazakhstan
114,TWINJET,France,France
115,Carpatair,Romania,Romania
116,Air CaraÃ¯bes Atlantique,France,France
117,Tui fly Belgium ,Belgium,Belgium
118,Emirates,Emirates,United Arab Emirates
119,Easyjet ,Netherlands,Netherlands
120,Arcus Air,Germany,Germany
121,Wideroe's Flyveselskap AS,Norway,Norway
122,Aero Trans Cargo,Moldova,"Moldova, Republic of"
123,Luxembourg Air Rescue,Luxembourg,Luxembourg
124,Alaska Airlines,USA,United States
125,Air Cote Divoire,Coast,"Tanzania, United Republic of"
126,Sun Air Of Scandinavia,Denmark,Denmark
127,Aer Lingus ,United Kingdom,United Kingdom
128,Aer Lingus ,United Kingdom,United Kingdom
129,Belair Airlines ,Switzerland,Switzerland
130,Jet Aviation,Switzerland,Switzerland
131,Edelweiss Air,Switzerland,Switzerland
132,Pegasus Airlines,Turkey,Turkey
133,Enter Air,Poland,Poland
134,Avion Express Malta,Malta,Malta
135,Air Albania,Albania,Albania
136,SmartLynx Malta,Malta,Malta
137,ACT AIRLINES,Turkey,Turkey
138,Animawings,Romania,Romania
139,Wizzair ,United Kingdom,United Kingdom
140,Eurowings Europe GmbH ,Austria,Austria
141,Albinati Aeronautics,Switzerland,Switzerland
142,Finnair,Finland,Finland
143,Lauda Europe ,United Kingdom,United Kingdom
144,Transavia,Netherlands,Netherlands
145,Bluebird Cargo,Iceland,Iceland
146,Avanti Air,Germany,Germany
147,Lufthansa German Airlines,Germany,Germany
148,Regourd Aviation,France,France
149,Swiftair,Spain,Spain
150,Air Belgium,Belgium,Belgium
151,Qatar Executive,Qatar,Qatar
152,Qatar Airways,Qatar,Qatar
153,Lauda Europe,Malta,Malta
154,GetJet Airlines,Lithuania,Lithuania
155,Swiss Flight Services SA,Switzerland,Switzerland
156,Netjets Europe,Portugal,Portugal
157,Ryanair,Ireland,Ireland
158,Aer Lingus ,Ireland,Ireland
159,Sunclass Airlines,Denmark,Denmark
160,Star Air ,Denmark,Denmark
161,Blom Norway,Norway,Norway
162,Air Arabia,Emirates,United Arab Emirates
163,Turkish Airlines,Turkey,Turkey
164,Luxaviation Germany,Germany,Germany
165,IXAIR,France,France
166,DAT ,Denmark,Denmark
167,Spirit Airlines,USA,United States
168,Skybus,United Kingdom,United Kingdom
169,Cimber A/S,Denmark,Denmark
170,Emerald Airlines,Ireland,Ireland
171,Hyperion Aviation,Malta,Malta
172,2 Excel Aviation,United Kingdom,United Kingdom
173,Easyjet ,Germany,Germany
174,Norwegian,Norway,Norway
175,Skyborne Airline Academy,United Kingdom,United Kingdom
176,DHL Air Austria,Austria,Austria
177,Wizz Air Abu Dhabi,Emirates,United Arab Emirates
178,Wizz Air Abu Dhabi,Emirates,United Arab Emirates
179,Wamos Air,Spain,Spain
180,Icelandair,Iceland,Iceland
181,Valljet,France,France
182,ABS Jets,Republic,Russian Federation
