,Airline,Country,ISO
0,British Airways Mainline,United Kingdom,United Kingdom
1,Cargo Air,Bulgaria,Bulgaria
2,DHL Air UK,United Kingdom,United Kingdom
3,LOT Polish Airlines,Poland,Poland
4,Peach Aviation,Japan,Japan
5,Eurowings GmbH,Germany,Germany
6,DC Aviation,Germany,Germany
7,ASL Airlines Belgium,Belgium,Belgium
8,Greater Bay Airlines,Kong,Hong Kong
9,Eurowings Europe Ltd,Malta,Malta
10,Avion Express,Lithuania,Lithuania
11,Corendon Airlines,Turkey,Turkey
12,Hifly,Portugal,Portugal
13,Air Japan,Japan,Japan
14,Air Hamburg Luftverkehrsgesellschaft mbH,Germany,Germany
15,Aerowest,Germany,Germany
16,Austrian,Austria,Austria
17,Heston Airlines,Lithuania,Lithuania
18,HOP,France,France
19,Aegean Airlines,Greece,Greece
20,Virgin Atlantic Airways,United Kingdom,United Kingdom
21,Loganair,United Kingdom,United Kingdom
22,KLM ,Netherlands,Netherlands
23,Private Wings Flugcharter GmbH,Germany,Germany
24,Volotea,Spain,Spain
25,Global Jet,Switzerland,Switzerland
26,European Air Transport Leipzig GmbH,Germany,Germany
27,Wizz Air UK,United Kingdom,United Kingdom
28,Eurowings Discover,Germany,Germany
29,Air Serbia,Serbia,Serbia
30,Tassili Airlines,Algeria,Algeria
31,Air Nostrum,Spain,Spain
32,Jet2.com,United Kingdom,United Kingdom
33,Trade Air,Croatia,Croatia
34,Flexjet Europe,Malta,Malta
35,CityJet,Ireland,Ireland
36,SundAir,Germany,Germany
37,Plus Ultra,Spain,Spain
38,Brussels Airlines,Belgium,Belgium
39,Nicholas Air,USA,United States
40,Air Dolomiti,Italy,Italy
41,DAS Private Jets GmbH,Germany,Germany
42,Excellent Air GmbH,Germany,Germany
43,Zimex Aviation,Switzerland,Switzerland
44,PADAVIATION,Germany,Germany
45,Air Austral,Reunion,Réunion
46,Buzz,Poland,Poland
47,Jet Time,Denmark,Denmark
48,Lufthansa CityLine,Germany,Germany
49,Luxair,Luxembourg,Luxembourg
