,Airline,Country,ISO
0,DAS Private Jets GmbH,Germany,Germany
1,Air One,United Kingdom,United Kingdom
2,Air Belgium,Belgium,Belgium
3,Air Atlanta Icelandic,Iceland,Iceland
4,Aerologic,Germany,Germany
5,Condor,Germany,Germany
6,British Airways Mainline,United Kingdom,United Kingdom
7,SAS Norge,Norway,Norway
8,ASL Airlines ,Ireland,Ireland
9,Hifly,Portugal,Portugal
10,Aerowest,Germany,Germany
11,CityJet,Ireland,Ireland
12,Cargo Air,Bulgaria,Bulgaria
13,DHL Air UK,United Kingdom,United Kingdom
14,LOT Polish Airlines,Poland,Poland
15,Peach Aviation,Japan,Japan
16,Eurowings GmbH,Germany,Germany
17,DC Aviation,Germany,Germany
18,ASL Airlines Belgium,Belgium,Belgium
19,Greater Bay Airlines,Kong,Hong Kong
20,Eurowings Europe Ltd,Malta,Malta
21,Avion Express,Lithuania,Lithuania
22,Corendon Airlines,Turkey,Turkey
23,Air Japan,Japan,Japan
24,Air Hamburg Luftverkehrsgesellschaft mbH,Germany,Germany
25,Austrian,Austria,Austria
26,Heston Airlines,Lithuania,Lithuania
27,HOP,France,France
28,Aegean Airlines,Greece,Greece
29,Virgin Atlantic Airways,United Kingdom,United Kingdom
30,Loganair,United Kingdom,United Kingdom
31,KLM ,Netherlands,Netherlands
32,Private Wings Flugcharter GmbH,Germany,Germany
33,Volotea,Spain,Spain
34,Global Jet,Switzerland,Switzerland
35,European Air Transport Leipzig GmbH,Germany,Germany
36,Wizz Air UK,United Kingdom,United Kingdom
37,Eurowings Discover,Germany,Germany
38,Air Serbia,Serbia,Serbia
39,Tassili Airlines,Algeria,Algeria
40,Air Nostrum,Spain,Spain
41,Jet2.com,United Kingdom,United Kingdom
42,Trade Air,Croatia,Croatia
43,Flexjet Europe,Malta,Malta
44,SundAir,Germany,Germany
45,Plus Ultra,Spain,Spain
46,Brussels Airlines,Belgium,Belgium
47,Nicholas Air,USA,United States
48,Air Dolomiti,Italy,Italy
49,Excellent Air GmbH,Germany,Germany
50,Zimex Aviation,Switzerland,Switzerland
51,PADAVIATION,Germany,Germany
52,Air Austral,Reunion,Réunion
53,Buzz,Poland,Poland
