,Airline,Country,ISO
0,City Airlines GmbH,Germany,Germany
1,European Cargo,United Kingdom,United Kingdom
2,BA CityFlyer,United Kingdom,United Kingdom
3,Wizzair ,United Kingdom,United Kingdom
4,easyJet ,United Kingdom,United Kingdom
5,Virgin Atlantic Airways,United Kingdom,United Kingdom
6,Buzz,Poland,Poland
7,DAS Private Jets GmbH,Germany,Germany
8,ITA Airways,Italy,Italy
9,Zimex Aviation,Switzerland,Switzerland
10,Air Hamburg Luftverkehrsgesellschaft mbH,Germany,Germany
11,Kuwait Airways,Kuwait,Kuwait
12,Hifly,Portugal,Portugal
13,Air One,United Kingdom,United Kingdom
14,Air Belgium,Belgium,Belgium
15,Air Atlanta Icelandic,Iceland,Iceland
16,Aerologic,Germany,Germany
17,Condor,Germany,Germany
18,British Airways Mainline,United Kingdom,United Kingdom
19,SAS Norge,Norway,Norway
20,ASL Airlines ,Ireland,Ireland
21,Aerowest,Germany,Germany
22,CityJet,Ireland,Ireland
23,Cargo Air,Bulgaria,Bulgaria
24,DHL Air UK,United Kingdom,United Kingdom
25,LOT Polish Airlines,Poland,Poland
26,Peach Aviation,Japan,Japan
27,Eurowings GmbH,Germany,Germany
28,DC Aviation,Germany,Germany
29,ASL Airlines Belgium,Belgium,Belgium
30,Greater Bay Airlines,Kong,Hong Kong
31,Eurowings Europe Ltd,Malta,Malta
32,Avion Express,Lithuania,Lithuania
33,Corendon Airlines,Turkey,Turkey
34,Air Japan,Japan,Japan
35,Austrian,Austria,Austria
36,Heston Airlines,Lithuania,Lithuania
37,HOP,France,France
38,Aegean Airlines,Greece,Greece
39,Loganair,United Kingdom,United Kingdom
40,KLM ,Netherlands,Netherlands
41,Private Wings Flugcharter GmbH,Germany,Germany
42,Volotea,Spain,Spain
43,Global Jet,Switzerland,Switzerland
44,European Air Transport Leipzig GmbH,Germany,Germany
45,Wizz Air UK,United Kingdom,United Kingdom
46,Eurowings Discover,Germany,Germany
47,Air Serbia,Serbia,Serbia
48,Tassili Airlines,Algeria,Algeria
49,Air Nostrum,Spain,Spain
50,Jet2.com,United Kingdom,United Kingdom
51,Trade Air,Croatia,Croatia
52,Flexjet Europe,Malta,Malta
53,SundAir,Germany,Germany
