,Currency,XR
0,EUR,0.93317
1,BMD,1.0
2,CHF,0.911875
4,NOK,10.58512
6,USD,1.0
7,DKK,6.94736
8,SGD,1.347515
9,ISK,141.010193
10,QAR,3.641002
11,SEK,10.648615
12,AUD,1.497634
14,HKD,7.838675
19,ILS,3.628555
20,CAD,1.371115
21,MOP,8.084943
22,NZD,1.602555
23,GBP,0.82398
25,JPY,132.792497
26,AED,3.672806
28,KRW,1304.869966
29,BND,1.348344
30,EUR,0.933211
32,BHD,0.376968
33,SAR,3.754604
35,HUF,364.684983
36,HRK,7.038173
37,PLN,4.373897
38,RON,4.590103
39,CRC,548.480042
40,CNY,6.857803
41,RUB,75.224974
42,MYR,4.519498
43,ARS,200.641201
44,TRY,18.973599
45,MXN,18.803396
46,BRL,5.227902
47,THB,34.486503
48,ZAR,18.19615
49,COP,4777.65
51,IDR,15383.25
52,UAH,36.962567
53,LKR,330.300286
54,MAD,10.399501
55,VND,23587.5
56,PHP,54.851502
57,IRR,42275.000052
58,EGP,30.896303
59,BDT,105.566453
60,INR,82.186497
61,NGN,460.520173
62,XAF,615.699396
63,KHR,4044.999964
64,PKR,280.501052
65,NPR,131.476007
66,LCU,
67,ETB,53.79003
68,AFN,88.496863
