,Currency,XR
0,EUR,0.944019
1,BMD,1.0
2,CHF,0.92884
4,NOK,10.68527
6,USD,1.0
7,DKK,7.02648
8,SGD,1.354935
9,ISK,141.5102
10,QAR,3.640974
11,SEK,10.740202
12,AUD,1.517946
14,HKD,7.849435
19,ILS,3.59067
20,CAD,1.384315
21,MOP,8.06796
22,NZD,1.63716
23,GBP,0.83514
25,JPY,136.850391
26,AED,3.67264
28,KRW,1320.080369
29,BND,1.348524
32,BHD,0.376992
33,SAR,3.754525
34,EUR,0.94399
35,HUF,360.647039
36,HRK,7.054794
37,PLN,4.420677
38,RON,4.638197
39,CRC,548.099067
40,CNY,6.948902
41,RUB,76.098016
42,MYR,4.520562
43,ARS,200.363604
44,TRY,18.964903
45,MXN,18.30689
46,BRL,5.165306
47,THB,35.017049
48,ZAR,18.362799
49,COP,4747.51
51,IDR,15474.95
52,UAH,36.849731
53,LKR,324.290906
54,MAD,10.445604
55,VND,23675.0
56,PHP,55.202974
57,IRR,42274.999664
58,EGP,30.906398
59,BDT,105.185661
60,INR,82.066296
61,NGN,460.519912
62,XAF,619.180435
63,KHR,4038.869041
64,PKR,275.57996
65,NPR,130.847208
66,LCU,
67,ETB,53.698483
68,AFN,87.816665
