,Currency,XR
0,EUR,0.94618
1,BMD,1.0
2,CHF,0.938101
4,NOK,10.634103
6,USD,1.0
7,DKK,7.04178
8,SGD,1.351625
9,ISK,141.879811
10,QAR,3.640992
11,SEK,10.712451
12,AUD,1.510791
14,HKD,7.849895
19,ILS,3.59553
20,CAD,1.37817
21,MOP,8.089109
22,NZD,1.63128
23,GBP,0.839826
25,JPY,136.3575
26,AED,3.67264
28,KRW,1319.980134
29,BND,1.352052
32,BHD,0.377039
33,SAR,3.754204
35,HUF,358.868013
36,HRK,7.054794
37,PLN,4.428489
38,RON,4.649101
39,CRC,549.551425
40,CNY,6.9607
41,RUB,75.820211
42,MYR,4.520947
43,ARS,200.388455
44,TRY,18.951403
45,MXN,17.94162
46,BRL,5.132995
47,THB,35.005497
48,ZAR,18.640499
49,COP,4765.86
51,IDR,15450.5
52,UAH,36.946503
53,LKR,325.134854
54,MAD,10.472986
55,VND,23695.0
56,PHP,55.12404
57,IRR,42249.999759
58,EGP,30.953372
59,BDT,105.461394
60,INR,82.04185
61,NGN,460.489834
62,XAF,620.806481
63,KHR,4049.437394
64,PKR,276.307586
65,NPR,131.193928
66,LCU,
67,ETB,53.84001
68,AFN,88.048529
