,Currency,XR
0,EUR,0.937799
1,BMD,1.0
2,CHF,0.932565
4,NOK,10.474465
6,USD,1.0
7,DKK,6.97854
8,SGD,1.345925
9,ISK,140.579907
10,QAR,3.640992
11,SEK,10.503835
12,AUD,1.49756
14,HKD,7.84994
19,ILS,3.59975
20,CAD,1.362805
21,MOP,8.04837
22,NZD,1.612865
23,GBP,0.83281
25,JPY,135.857979
26,AED,3.672815
28,KRW,1303.980124
29,BND,1.340589
32,BHD,0.377047
33,SAR,3.753505
35,HUF,354.319761
36,HRK,7.054794
37,PLN,4.395841
38,RON,4.615019
39,CRC,553.223942
40,CNY,6.934017
41,RUB,75.458994
42,MYR,4.472505
43,ARS,199.352503
44,TRY,18.913398
45,MXN,17.97275
46,BRL,5.153702
47,THB,34.559689
48,ZAR,18.33748
49,COP,4732.01
51,IDR,15390.75
52,UAH,36.768259
53,LKR,332.283708
54,MAD,10.374581
55,VND,23650.0
56,PHP,55.063497
57,IRR,42274.999712
58,EGP,30.780703
59,BDT,104.485014
60,INR,81.774594
61,NGN,460.460112
62,XAF,613.858607
63,KHR,4035.95207
64,PKR,272.698826
65,NPR,130.484866
66,LCU,
67,ETB,53.572515
68,AFN,88.589649
