,Currency,XR
0,EUR,0.94763
1,BMD,1.0
2,CHF,0.92209
4,NOK,10.77541
6,USD,1.0
7,DKK,7.05569
8,SGD,1.351555
9,ISK,142.419649
10,QAR,3.640978
11,SEK,10.60239
12,AUD,1.51095
14,HKD,7.84825
19,ILS,3.63752
20,CAD,1.379165
21,MOP,8.09232
22,NZD,1.616355
23,GBP,0.82988
25,JPY,132.967967
26,AED,3.673
28,KRW,1320.64984
29,BND,1.351754
32,BHD,0.37697
33,SAR,3.754143
35,HUF,376.507988
36,HRK,7.018274
37,PLN,4.44812
38,RON,4.660101
39,CRC,545.953101
40,CNY,6.897598
41,RUB,75.999929
42,MYR,4.487031
43,ARS,202.527897
44,TRY,18.988495
45,MXN,18.94145
46,BRL,5.312197
47,THB,34.616981
48,ZAR,18.377296
49,COP,4781.57
51,IDR,15469.0
52,UAH,36.78655
53,LKR,337.902665
54,MAD,10.362503
55,VND,23577.5
56,PHP,55.167967
57,IRR,42250.00028
58,EGP,30.949503
59,BDT,105.573705
60,INR,82.8365
61,NGN,460.539953
62,XAF,620.298708
63,KHR,4051.999568
64,PKR,281.649642
65,NPR,132.56301
66,LCU,
67,ETB,53.750312
68,AFN,87.999966
